1,93.17,569
1,94.05,570
1,94.05,572
1,93.17,573
1,94.05,574
1,94.05,575
1,94.05,576
1,93.17,577
1,94.05,578
1,93.17,580
1,93.17,581
1,94.05,582
1,94.05,583
1,94.05,584
1,94.05,585
1,94.05,587
1,94.05,588
1,94.05,589
1,93.17,590
1,94.05,591
1,94.05,592
1,93.17,593
1,94.05,595
1,94.05,596
1,93.17,597
1,93.17,598
1,94.05,599
1,93.17,600
1,93.17,601
1,94.05,603
1,93.17,604
1,94.05,605
1,93.17,606
1,94.05,607
1,93.17,608
1,94.05,610
1,91.41,611
1,94.05,612
1,94.05,613
1,94.05,614
1,94.05,615
1,94.05,616
1,94.05,618
1,94.05,619
1,94.05,620
1,93.17,621
1,94.05,622
1,93.17,623
1,94.05,625
1,94.05,626
1,93.17,627
1,94.05,628
1,94.05,629
1,94.05,630
1,93.17,631
1,94.05,633
1,93.17,634
1,93.17,635
1,94.05,636
1,93.17,637
1,94.05,638
1,94.05,639
1,94.05,641
1,93.17,642
1,93.17,643
1,93.17,644
1,93.17,645
1,93.17,646
1,93.17,648
1,93.17,649
1,94.05,650
1,93.17,651
1,93.17,652
1,93.17,653
1,93.17,654
1,93.17,656
1,93.17,657
1,93.17,658
1,93.17,659
1,93.17,660
1,93.17,661
1,93.17,662
1,94.05,664
1,93.17,665
1,93.17,666
1,93.17,667
1,93.17,668
1,93.17,669
1,93.17,671
1,93.17,672
1,93.17,673
1,93.17,674
1,93.17,675
1,93.17,676
1,93.17,677
1,91.41,679
1,93.17,680
1,93.17,681
1,93.17,682
1,93.17,683
1,93.17,684
1,92.29,686
1,93.17,687
1,93.17,688
1,93.17,689
1,93.17,690
1,93.17,691
1,93.17,692
1,93.17,694
1,93.17,695
1,93.17,696
1,93.17,697
1,93.17,698
1,93.17,699
1,93.17,700
1,92.29,702
1,93.17,703
1,93.17,704
1,93.17,705
1,93.17,706
1,93.17,707
1,93.17,709
1,93.17,710
1,93.17,711
1,93.17,712
1,93.17,713
1,93.17,714
1,93.17,715
1,93.17,717
1,93.17,718
1,92.29,719
1,93.17,720
1,93.17,721
1,92.29,722
1,93.17,723
1,93.17,725
1,93.17,726
1,92.29,727
1,93.17,728
1,93.17,729
1,93.17,730
-1,93.17,732
-1,93.17,733
-1,93.17,734
-1,93.17,735
-1,93.17,736
-1,92.29,737
-1,92.29,738
-1,93.17,740
-1,93.17,741
-1,92.29,742
-1,93.17,743
-1,93.17,744
-1,93.17,745
-1,92.29,747
-1,92.29,748
-1,93.17,749
-1,93.17,750
-1,92.29,751
-1,92.29,752
-1,92.29,753
-1,93.17,755
-1,92.29,756
-1,92.29,757
-1,93.17,758
-1,93.17,759
-1,91.41,760
-1,92.29,761
-1,92.29,763
-1,93.17,764
-1,93.17,765
-1,92.29,766
-1,92.29,767
-1,93.17,768
-1,93.17,770
-1,92.29,771
-1,92.29,772
-1,93.17,773
-1,92.29,774
-1,92.29,775
-1,92.29,776
-1,92.29,778
-1,93.17,779
-1,92.29,780
-1,92.29,781
-1,92.29,782
-1,93.17,783
-1,93.17,784
-1,92.29,786
-1,92.29,787
-1,92.29,788
-1,92.29,789
-1,92.29,790
-1,92.29,791
-1,93.17,793
-1,93.17,794
-1,92.29,795
-1,92.29,796
-1,90.54,797
-1,92.29,798
-1,92.29,799
-1,91.41,801
-1,92.29,802
-1,92.29,803
-1,92.29,804
-1,92.29,805
-1,92.29,806
-1,92.29,808
-1,92.29,809
-1,91.41,810
-1,92.29,811
-1,92.29,812
-1,92.29,813
-1,92.29,814
-1,92.29,816
-1,92.29,817
-1,92.29,818
-1,92.29,819
-1,92.29,820
-1,92.29,821
-1,92.29,822
-1,92.29,824
-1,92.29,825
-1,91.41,826
-1,91.41,827
-1,92.29,828
-1,92.29,829
-1,92.29,831
-1,92.29,832
-1,92.29,833
-1,92.29,834
-1,92.29,835
-1,92.29,836
-1,92.29,837
-1,92.29,839
-1,92.29,840
-1,92.29,841
-1,92.29,842
-1,92.29,843
-1,92.29,844
-1,92.29,846
-1,92.29,847
-1,91.41,848
-1,91.41,849
-1,91.41,850
-1,92.29,851
-1,91.41,852
-1,91.41,854
-1,91.41,855
-1,92.29,856
-1,91.41,857
-1,91.41,858
-1,91.41,859
-1,91.41,860
-1,92.29,862
-1,91.41,863
-1,91.41,864
-1,92.29,865
-1,92.29,866
-1,91.41,867
-1,92.29,869
-1,91.41,870
-1,91.41,871
-1,91.41,872
-1,91.41,873
-1,92.29,874
-1,91.41,875
-1,91.41,877
-1,91.41,878
-1,91.41,879
-1,92.29,880
-1,91.41,881
-1,91.41,882
-1,91.41,883
-1,91.41,885
-1,91.41,886
-1,91.41,887
-1,91.41,888
-1,91.41,889
-1,92.29,890
-1,91.41,892
-1,91.41,893
-1,91.41,894
-1,92.29,895
